Address,Price,Currency,Link,Property Type,Rooms_count,Floor,Area,City,Neighborhood,Tags1,Tags2,Tags3
הנרייטה סולד 1,3190000,NIS,https://www.yad2.co.il/realestate/item/a0qe1f2x?opened-from=feed&component-type=main_feed&spot=standard&location=1&pagination=40,דירה,3,2,96,רמת השרון,הדר,2 מרפסות,נוף פתוח לעיר,חניה
צבאים 270,4070000,NIS,https://www.yad2.co.il/realestate/item/f9r4ibc8?opened-from=feed&component-type=main_feed&spot=standard&location=2&pagination=40,בית פרטי/ קוטג',6,,500,מולדת,מולדת,3 מרפסות,4 כיווני אוויר,חניה
יסוד המעלה 19,3020000,NIS,https://www.yad2.co.il/realestate/item/gnvczmsc?opened-from=feed&component-type=main_feed&spot=standard&location=3&pagination=40,דירה,4,2,112,הוד השרון,שאר העיר,"ממ""ד",3 כיווני אוויר,חניה
אורט 14,2100000,NIS,https://www.yad2.co.il/realestate/item/73axcrzz?opened-from=feed&component-type=main_feed&spot=standard&location=4&pagination=40,דירה,5,3,120,אשקלון,אפרידר,"ממ""ד",חניה,בניין משופץ
סמטת השחר 3,3390000,NIS,https://www.yad2.co.il/realestate/item/z2i59mqq?opened-from=feed&component-type=main_feed&spot=standard&location=5&pagination=40,דירה,5,7,160,אור יהודה,נווה רבין,"ממ""ד",נוף פתוח לפארק,חניה
הרב בן מאיר 3,1900000,NIS,https://www.yad2.co.il/realestate/item/nhaq3pyo?opened-from=feed&component-type=main_feed&spot=standard&location=6&pagination=40,דירה,5,6,70,נתניה,נאות גנים,"ממ""ד",בניין משופץ,קרוב לפארק
אודם 13,3190000,NIS,https://www.yad2.co.il/realestate/item/nf1cafjl?opened-from=feed&component-type=main_feed&spot=standard&location=7&pagination=40,דירה,5,4,148,באר יעקב,צמרות המושבה,"ממ""ד",3 כיווני אוויר,חניה
כפר עברי 6,839000,NIS,https://www.yad2.co.il/realestate/item/kone5cg4?opened-from=feed&component-type=main_feed&spot=standard&location=8&pagination=40,דירה,5,1,40,עכו,נווה יוני נתניהו,נוף פתוח לעיר,חניה,קיבל היתר להתחדשות עירונית
קדש 699,2000000,NIS,https://www.yad2.co.il/realestate/item/53qs0886?opened-from=feed&component-type=main_feed&spot=standard&location=9&pagination=40,דירת גן,3,1,100,אילת,ערבה,ייחודי,חבל לפספס,בהזדמנות
חיים ארלוזורוב 42,2780000,NIS,https://www.yad2.co.il/realestate/item/xeuwz7jq?opened-from=feed&component-type=main_feed&spot=standard&location=10&pagination=40,דירה,4,3,100,פתח תקווה,רמת ורבר,"ממ""ד",נוף פתוח לעיר,חניה
אליהו בן חור 4,1520000,NIS,https://www.yad2.co.il/realestate/item/2b42g99i?opened-from=feed&component-type=main_feed&spot=standard&location=11&pagination=40,דירת גן,4,,120,באר שבע,שכונה ו',"ממ""ד",4 כיווני אוויר,חניה
שדרות עמק האלה 65,1630000,NIS,https://www.yad2.co.il/realestate/item/bbqvtf1r?opened-from=feed&component-type=main_feed&spot=standard&location=12&pagination=40,דירה,3,12,90,אשקלון,שקמים ואגמים,"ממ""ד",נוף פתוח לפארק,נכס חדש
הררי קדם 1,1630000,לא,https://www.yad2.co.il/realestate/item/0pwnzau5?opened-from=feed&component-type=main_feed&spot=standard&location=13&pagination=40,דו משפחתי,7,,370,רבבה,רבבה,2 מרפסות,3 כיווני אוויר,חדש מקבלן
אדיר 14,3250000,NIS,https://www.yad2.co.il/realestate/item/4kpyrs37?opened-from=feed&component-type=main_feed&spot=standard&location=14&pagination=40,דו משפחתי,5,,185,אלפי מנשה,שגיא,3 חדרי מקלחת,3 כיווני אוויר,חניה
שדה יואב,6100000,NIS,https://www.yad2.co.il/realestate/item/6u36b8jn?opened-from=feed&component-type=main_feed&spot=standard&location=15&pagination=40,בית פרטי/ קוטג',7,,501,שדה יואב,שדה יואב,2 מרפסות,3 חדרי מקלחת,4 כיווני אוויר
אליאס קלימיאן 4,2080000,NIS,https://www.yad2.co.il/realestate/item/p3b8jdz6?opened-from=feed&component-type=main_feed&spot=standard&location=16&pagination=40,דירה,5,8,133,נהריה,גבעת אוסישקין,3 חדרי מקלחת,4 כיווני אוויר,חניה
אורי צבי גרינברג 4,2080000,לא,https://www.yad2.co.il/realestate/item/3y9o9vp1?opened-from=feed&component-type=main_feed&spot=standard&location=17&pagination=40,דירה,5,11,132,גבעת שמואל,רמת הדר,3 חדרי מקלחת,"ממ""ד",חניה
גבעתי 5,2150000,NIS,https://www.yad2.co.il/realestate/item/jrqttiis?opened-from=feed&component-type=main_feed&spot=standard&location=18&pagination=40,דירה,3,6,81,בת ים,דרום מערב ותיק,2 מרפסות,חניה,חדש מקבלן
הרטום 2,2290000,NIS,https://www.yad2.co.il/realestate/item/jz30ezas?opened-from=feed&component-type=main_feed&spot=standard&location=19&pagination=40,דירה,4,2,98,נתניה,משכנות זבולון,"ממ""ד",4 כיווני אוויר,חניה
עזרא הסופר 13,6290000,NIS,https://www.yad2.co.il/realestate/item/ujek090x?opened-from=feed&component-type=main_feed&spot=standard&location=20&pagination=40,דירה,6,5,183,הרצליה,מרכז,3 חדרי מקלחת,חניה,חדש מקבלן
סמטת יוטבתה 6,750000,NIS,https://www.yad2.co.il/realestate/item/060g0tci?opened-from=feed&component-type=main_feed&spot=standard&location=1&pagination=41,דירה,3,3,45,באר שבע,שכונה ד',ייחודי,חבל לפספס,בהזדמנות
הגינה 10,4950000,NIS,https://www.yad2.co.il/realestate/item/62e27knb?opened-from=feed&component-type=main_feed&spot=standard&location=2&pagination=41,דירה,5,2,132,רמת השרון,הדר,3 חדרי מקלחת,חניה,חדש מקבלן
סמטת האחים פיש 27,2750000,NIS,https://www.yad2.co.il/realestate/item/fjiwrm3x?opened-from=feed&component-type=main_feed&spot=standard&location=3&pagination=41,דו משפחתי,5,,315,קרית טבעון,קרית עמל,3 כיווני אוויר,נוף פתוח לפארק,בהזדמנות
יוסף הגלילי 22,4850000,NIS,https://www.yad2.co.il/realestate/item/7ggihkxe?opened-from=feed&component-type=main_feed&spot=standard&location=4&pagination=41,דירה,5,19,130,מרכז העיר ג',שכונת בן גוריון,"ממ""ד",נוף פתוח לעיר,חניה
סמסונוב 6,4500000,NIS,https://www.yad2.co.il/realestate/item/xy5w8y0n?opened-from=feed&component-type=main_feed&spot=standard&location=5&pagination=41,בית פרטי/ קוטג',6,,307,חדרה,מרכז העיר,"ממ""ד",4 כיווני אוויר,חניה
ההגנה 2,3150000,NIS,https://www.yad2.co.il/realestate/item/g9zvl3aa?opened-from=feed&component-type=main_feed&spot=standard&location=6&pagination=41,דירה,5,5,131,בת ים,לב העיר,3 כיווני אוויר,נוף פתוח לים,חניה
גדעון האוזנר 4,4050000,NIS,https://www.yad2.co.il/realestate/item/4cpg6h6x?opened-from=feed&component-type=main_feed&spot=standard&location=7&pagination=41,דירה,4,5,114,הרצליה,גליל ים (מתחם הכוכבים),2 מרפסות,"ממ""ד",חניה
פיינברג 44,2050000,NIS,https://www.yad2.co.il/realestate/item/dzxv2c1b?opened-from=feed&component-type=main_feed&spot=standard&location=8&pagination=41,דירה,4,6,110,חדרה,ברנדייס,"ממ""ד",3 כיווני אוויר,חניה
אלמוג 13,2650000,NIS,https://www.yad2.co.il/realestate/item/rkr7iah7?opened-from=feed&component-type=main_feed&spot=standard&location=9&pagination=41,דירה,4,10,110,חיפה,רמת חביב / רמת הנשיא,"ממ""ד",3 כיווני אוויר,חניה
צאלה 33,2850000,NIS,https://www.yad2.co.il/realestate/item/soepfmj1?opened-from=feed&component-type=main_feed&spot=standard&location=10&pagination=41,דירה,4,1,118,גדרה,גדרה הצעירה,2 מרפסות,"ממ""ד",חניה
הדקלים 17,1600000,NIS,https://www.yad2.co.il/realestate/item/jrywxbn7?opened-from=feed&component-type=main_feed&spot=standard&location=11&pagination=41,דירה,4,1,112,סביניה,מרכז העיר,חניה,קרוב לפארק,בהזדמנות
צבי הירשפלד 37,3250000,NIS,https://www.yad2.co.il/realestate/item/ozepsy9a?opened-from=feed&component-type=main_feed&spot=standard&location=12&pagination=41,דירה,5,6,160,מערב ותיק,רמז,"ממ""ד",נוף פתוח לעיר,חניה
שלום דנינו 8,1290000,NIS,https://www.yad2.co.il/realestate/item/2f7ctku2?opened-from=feed&component-type=main_feed&spot=standard&location=13&pagination=41,דירה,3,11,105,נתיבות,נתיבות מערב,"ממ""ד",נוף פתוח לפארק,חניה
שאול המלך 18,2040000,NIS,https://www.yad2.co.il/realestate/item/zjzj036b?opened-from=feed&component-type=main_feed&spot=standard&location=14&pagination=41,דירה,4,,67,כפר סבא,יוספטל,3 כיווני אוויר,נוף פתוח לפארק,נכס עורפי
הנוטע 68,4100000,NIS,https://www.yad2.co.il/realestate/item/rd6yhg35?opened-from=feed&component-type=main_feed&spot=standard&location=15&pagination=41,דירה,5,2,140,תל מונד,שכונה 8,"ממ""ד",3 כיווני אוויר,חניה
עין דור 11,1390000,NIS,https://www.yad2.co.il/realestate/item/5qdwyiew?opened-from=feed&component-type=main_feed&spot=standard&location=16&pagination=41,דירה,5,10,72,תחנת רכבת השמונה,שער פלמר,"ממ""ד",,
,1390000,NIS,,,5,10,,,,,,
,1390000,NIS,,,5,10,,,,,,
,1390000,NIS,,,5,10,,,,,,
,1390000,NIS,,,5,10,,,,,,
האילנות 87,3650000,NIS,https://www.yad2.co.il/realestate/item/wx73c4zd?opened-from=feed&component-type=main_feed&spot=standard&location=1&pagination=42,בית פרטי/ קוטג',6,,380,קדימה צורן,צורן,"ממ""ד",נוף פתוח לפארק,חניה
יהודה הנשיא 1,1320000,NIS,https://www.yad2.co.il/realestate/item/bixjp7rp?opened-from=feed&component-type=main_feed&spot=standard&location=2&pagination=42,דירה,4,5,100,טבריה,קרית שמואל,"ממ""ד",נוף פתוח לעיר,בניין משופץ
אליעזר קרסנר 1,75000,NIS,,מגרשים,4,,500,גדרה,גבעת העיריות,ייחודי,חבל לפספס,בהזדמנות
הזמיר 88,2950000,NIS,https://www.yad2.co.il/realestate/item/46ezb6vo?opened-from=feed&component-type=main_feed&spot=standard&location=4&pagination=42,גג/ פנטהאוז,5,10,150,נהריה,נהריה הירוקה,2 מרפסות,"ממ""ד",3 כיווני אוויר
הפטל 17,1990000,NIS,https://www.yad2.co.il/realestate/item/ugzjwccx?opened-from=feed&component-type=main_feed&spot=standard&location=5&pagination=42,דירה,4,1,130,קרית ביאליק,הפרפר,2 מרפסות,"ממ""ד",חניה
מרה 28,5450000,NIS,https://www.yad2.co.il/realestate/item/wdmsgykl?opened-from=feed&component-type=main_feed&spot=standard&location=6&pagination=42,גג/ פנטהאוז,5,4,130,רמת בית הכרם,בית הכרם,3 מרפסות,4 כיווני אוויר,חניה
מרים בן פורת 4,3720000,NIS,https://www.yad2.co.il/realestate/item/1037ghq8?opened-from=feed&component-type=main_feed&spot=standard&location=7&pagination=42,דירה,5,14,143,ראשון לציון,נחלת יהודה,"ממ""ד",נוף פתוח לעיר,חניה
פני הגבעה 27,2650000,NIS,https://www.yad2.co.il/realestate/item/j14ermsc?opened-from=feed&component-type=main_feed&spot=standard&location=8&pagination=42,דירה,5,1,60,רמת גן,שכונת גפן,"ממ""ד",חניה,נכס חדש
אבן גבירול 88,6589000,NIS,https://www.yad2.co.il/realestate/item/p3eoww4z?opened-from=feed&component-type=main_feed&spot=standard&location=9&pagination=42,דירה,4,2,109,תל אביב יפו,הצפון החדש - דרום,3 מרפסות,נוף פתוח לעיר,בניין משופץ
הדקלים 73,4050000,NIS,https://www.yad2.co.il/realestate/item/qfvi550d?opened-from=feed&component-type=main_feed&spot=standard&location=10&pagination=42,בית פרטי/ קוטג',7,,200,פרדס חנה כרכור,מרכז פרדס חנה,4 חדרי מקלחת,4 כיווני אוויר,חניה
סמטת היסמין 5,2780000,NIS,https://www.yad2.co.il/realestate/item/vb93ezy3?opened-from=feed&component-type=main_feed&spot=standard&location=11&pagination=42,דירה,5,1,82,ערמונים,נווה יהושע,"ממ""ד",3 כיווני אוויר,חניה
הרב ניסנבאום 37,2650000,NIS,https://www.yad2.co.il/realestate/item/0ohxk57p?opened-from=feed&component-type=main_feed&spot=standard&location=12&pagination=42,דירה,3,15,87,בת ים,אזור תעשיה,"ממ""ד",נוף פתוח לעיר,חניה
טורקיז 47,1990000,NIS,https://www.yad2.co.il/realestate/item/28odocnb?opened-from=feed&component-type=main_feed&spot=standard&location=13&pagination=42,גג/ פנטהאוז,6,4,135,חריש,אבני חן,2 מרפסות,"ממ""ד",חניה
אריק איינשטיין 12,6350000,NIS,https://www.yad2.co.il/realestate/item/9v9ufwh0?opened-from=feed&component-type=main_feed&spot=standard&location=14&pagination=42,דירה,5,8,160,הרצליה,הרצליה ב',"ממ""ד",נוף פתוח לים,חניה
ראש פינה 8,6350000,לא,https://www.yad2.co.il/realestate/item/imdx6778?opened-from=feed&component-type=main_feed&spot=standard&location=15&pagination=42,דירה,5,5,160,אשדוד,רובע ט',"ממ""ד",3 כיווני אוויר,חניה
תכלת 61,3490000,NIS,https://www.yad2.co.il/realestate/item/kqrg6w5o?opened-from=feed&component-type=main_feed&spot=standard&location=16&pagination=42,דירה,4,2,158,מודיעין מכבים רעות,אבני חן,2 מרפסות,"ממ""ד",חניה
גולדה מאיר 114,5380000,NIS,https://www.yad2.co.il/realestate/item/0y3i9lx5?opened-from=feed&component-type=main_feed&spot=standard&location=17&pagination=42,גג/ פנטהאוז,6,6,320,מודיעין מכבים רעות,מורשת,3 מרפסות,4 כיווני אוויר,חניה
דרך התקווה 9,3900000,NIS,https://www.yad2.co.il/realestate/item/vkxohxou?opened-from=feed&component-type=main_feed&spot=standard&location=18&pagination=42,דירה,5,1,142,גני תקווה,גני תקווה צפון,3 חדרי מקלחת,3 כיווני אוויר,חניה
כוכב הים 38,6500000,NIS,,מגרשים,5,,520,,חופית,3 כיווני אוויר,נוף פתוח לים,חדש מקבלן
מרים הנביאה 27,3150000,NIS,https://www.yad2.co.il/realestate/item/0btyztms?opened-from=feed&component-type=main_feed&spot=standard&location=20&pagination=42,דירה,5,3,170,ראש העין,פסגות אפק,"ממ""ד",3 כיווני אוויר,חניה
החיטה 33,2940000,NIS,https://www.yad2.co.il/realestate/item/polqqrmp?opened-from=feed&component-type=main_feed&spot=standard&location=1&pagination=43,דירת גן,4,,215,מרכז שפירא,מרכז שפירא,2 מרפסות,3 כיווני אוויר,חניה
הרב ישעיהו משורר 4,3640000,NIS,https://www.yad2.co.il/realestate/item/91mdnwjz?opened-from=feed&component-type=main_feed&spot=standard&location=2&pagination=43,דירה,4,5,149,פתח תקווה,הדר גנים,"ממ""ד",3 כיווני אוויר,חניה
ניסן 27,2330000,NIS,https://www.yad2.co.il/realestate/item/jnsyyyam?opened-from=feed&component-type=main_feed&spot=standard&location=3&pagination=43,גג/ פנטהאוז,5,6,174,אשקלון,נווה הדרים,"ממ""ד",3 כיווני אוויר,חניה
דוכיפת 29,2550000,NIS,https://www.yad2.co.il/realestate/item/qmtyqbp1?opened-from=feed&component-type=main_feed&spot=standard&location=4&pagination=43,דירה,4,3,131,צור הדסה,סנסן,"ממ""ד",3 כיווני אוויר,חניה
וייצמן 11,2350000,NIS,https://www.yad2.co.il/realestate/item/app3bgag?opened-from=feed&component-type=main_feed&spot=standard&location=5&pagination=43,דירה,5,2,110,בת ים,עמידר,4 כיווני אוויר,נוף פתוח לעיר,בניין משופץ
שפינוזה 8,3800000,NIS,https://www.yad2.co.il/realestate/item/7tngihrk?opened-from=feed&component-type=main_feed&spot=standard&location=6&pagination=43,דירה,4,2,117,רעננה,שיכון אשר,3 מרפסות,3 כיווני אוויר,חניה
אליהו גולומב 11,1690000,NIS,https://www.yad2.co.il/realestate/item/rx3cf0w4?opened-from=feed&component-type=main_feed&spot=standard&location=7&pagination=43,דירה,4,1,131,טבריה,שיכון עובדים,"ממ""ד",3 כיווני אוויר,חניה
"רד""ק 4",2550000,NIS,https://www.yad2.co.il/realestate/item/e44zi4ep?opened-from=feed&component-type=main_feed&spot=standard&location=8&pagination=43,דירה,4,2,115,אלעד,אלעד,2 מרפסות,"ממ""ד",בהזדמנות
האורן 15,2550000,לא,https://www.yad2.co.il/realestate/item/cptvttkb?opened-from=feed&component-type=main_feed&spot=standard&location=9&pagination=43,דירה,5,2,97,יבנה,רמות ויצמן,3 כיווני אוויר,נוף פתוח לפארק,נכס עורפי
"הרב חרל""פ 8",2750000,NIS,https://www.yad2.co.il/realestate/item/mdyn632w?opened-from=feed&component-type=main_feed&spot=standard&location=10&pagination=43,דירה,5,2,107,בני ברק,הר שלום,3 כיווני אוויר,חניה,בהזדמנות
יואב 13,3800000,NIS,https://www.yad2.co.il/realestate/item/xrn7imbf?opened-from=feed&component-type=main_feed&spot=standard&location=11&pagination=43,בית פרטי/ קוטג',5,,225,נתניה,נאות הרצל,3 חדרי מקלחת,4 כיווני אוויר,חניה
יוסף שרשבסקי 7,3890000,NIS,https://www.yad2.co.il/realestate/item/gtbg5v0t?opened-from=feed&component-type=main_feed&spot=standard&location=12&pagination=43,בית פרטי/ קוטג',6,,370,באר שבע,רמות הרכס,2 מרפסות,3 חדרי מקלחת,4 כיווני אוויר
דרך המשחררים 16,2250000,NIS,https://www.yad2.co.il/realestate/item/uzjpiaam?opened-from=feed&component-type=main_feed&spot=standard&location=13&pagination=43,דירה,4,2,170,באר שבע,שכונה ב',"ממ""ד",נוף פתוח לעיר,חניה
שדרות עמק יזרעאל 55,2190000,NIS,https://www.yad2.co.il/realestate/item/7833ob2g?opened-from=feed&component-type=main_feed&spot=standard&location=14&pagination=43,דירה,5,1,132,אשקלון,שקמים ואגמים,"ממ""ד",3 כיווני אוויר,חניה
אפרים 4,2690000,NIS,https://www.yad2.co.il/realestate/item/olo4fovn?opened-from=feed&component-type=main_feed&spot=standard&location=15&pagination=43,דירה,4,3,98,רמת גן,נגבה,"ממ""ד",3 כיווני אוויר,חניה
דרך רבין 32,3200000,NIS,https://www.yad2.co.il/realestate/item/4bq04mhm?opened-from=feed&component-type=main_feed&spot=standard&location=16&pagination=43,בית פרטי/ קוטג',7,,500,חצור הגלילית,שאר העיר,"ממ""ד",חבל לפספס,בהזדמנות
הרב אוורבוך 28,3475000,NIS,https://www.yad2.co.il/realestate/item/6wadu56v?opened-from=feed&component-type=main_feed&spot=standard&location=17&pagination=43,דירה,4,2,104,רמת השרון,הדר,חניה,נכס עורפי,משופצת אדריכלית
כנען 3,5200000,NIS,https://www.yad2.co.il/realestate/item/sh0h0uuo?opened-from=feed&component-type=main_feed&spot=standard&location=18&pagination=43,דירת גן,5,,345,פרדס בחסכון,בית בפארק,3 חדרי מקלחת,"ממ""ד",חניה
נעמי שמר 3,3990000,NIS,https://www.yad2.co.il/realestate/item/xlz71zq4?opened-from=feed&component-type=main_feed&spot=standard&location=19&pagination=43,דירה,5,13,135,פארק הים,דרום חדש,3 כיווני אוויר,חניה,חדש מקבלן
המשוט 5,5650000,NIS,https://www.yad2.co.il/realestate/item/cmqyhc5z?opened-from=feed&component-type=main_feed&spot=standard&location=20&pagination=43,גג/ פנטהאוז,6,7,306,יבנה,נאות רבין,2 מרפסות,4 כיווני אוויר,חניה
דפנה 34,8000000,NIS,https://www.yad2.co.il/realestate/item/duupqal6?opened-from=feed&component-type=main_feed&spot=standard&location=1&pagination=44,דירה,5,9,183,תל אביב יפו,הצפון החדש - דרום,3 חדרי מקלחת,3 כיווני אוויר,חדש מקבלן
הורד 32,5200000,NIS,https://www.yad2.co.il/realestate/item/fbdll283?opened-from=feed&component-type=main_feed&spot=standard&location=2&pagination=44,בית פרטי/ קוטג',5,,370,גן יבנה,נאות הפרחים,2 מרפסות,4 כיווני אוויר,חניה
כלניות 47,3000000,NIS,https://www.yad2.co.il/realestate/item/sfkqv8xl?opened-from=feed&component-type=main_feed&spot=standard&location=3&pagination=44,דו משפחתי,5,,180,אחוזת ברק,אחוזת ברק,"ממ""ד",3 כיווני אוויר,חניה
קרן היסוד 31,1300000,NIS,https://www.yad2.co.il/realestate/item/r26swbp4?opened-from=feed&component-type=main_feed&spot=standard&location=4&pagination=44,דירה,3,3,70,נשר,תל חנן,נוף פתוח לפארק,בניין משופץ,בהזדמנות
שמואל יפה ארמוזה 4,2600000,NIS,https://www.yad2.co.il/realestate/item/qki6r7cf?opened-from=feed&component-type=main_feed&spot=standard&location=5&pagination=44,דירת גן,5,2,138,ירושלים,פסגת זאב,3 כיווני אוויר,בניין משופץ,קרוב לפארק
יוסי בנאי 75,2440000,NIS,https://www.yad2.co.il/realestate/item/2tn1qlwm?opened-from=feed&component-type=main_feed&spot=standard&location=6&pagination=44,דירה,4,5,132,ראש העין,פסגות אפק,"ממ""ד",נוף פתוח לעיר,חניה
שביל האלה 1,5800000,NIS,https://www.yad2.co.il/realestate/item/3kqs9l4y?opened-from=feed&component-type=main_feed&spot=standard&location=7&pagination=44,בית פרטי/ קוטג',5,,419,רמת דוד,רמת דוד,2 מרפסות,4 כיווני אוויר,חניה
אורים 13,2755000,NIS,https://www.yad2.co.il/realestate/item/hugyikaa?opened-from=feed&component-type=main_feed&spot=standard&location=8&pagination=44,דירה,4,5,107,הארגזים,עזרא,חניה,נכס עורפי,נכס חדש
שדרות גולדה מאיר 1034,790000,NIS,https://www.yad2.co.il/realestate/item/l2li8e1n?opened-from=feed&component-type=main_feed&spot=standard&location=9&pagination=44,דירה,4,3,89,דימונה,נווה דוד,3 כיווני אוויר,נוף פתוח לעיר,בניין משופץ
איבי נחל 1,1319000,NIS,https://www.yad2.co.il/realestate/item/osmk6vdv?opened-from=feed&component-type=main_feed&spot=standard&location=10&pagination=44,דירה,5,1,120,אבני חפץ,אבני חפץ,3 חדרי מקלחת,3 כיווני אוויר,חניה
הרי הגלעד 4,3900000,NIS,https://www.yad2.co.il/realestate/item/s5vq6g79?opened-from=feed&component-type=main_feed&spot=standard&location=11&pagination=44,דירה,3,18,87,רמת גן,בורסה,"ממ""ד",נוף פתוח לים,חניה
נחליאלי 15,3250000,NIS,https://www.yad2.co.il/realestate/item/yv62ne4q?opened-from=feed&component-type=main_feed&spot=standard&location=12&pagination=44,בית פרטי/ קוטג',6,,300,אשקלון,נאות אשקלון,2 מרפסות,3 כיווני אוויר,חניה
שדרות ששת הימים 323,2295000,NIS,https://www.yad2.co.il/realestate/item/2la4jnjr?opened-from=feed&component-type=main_feed&spot=standard&location=13&pagination=44,דירה,5,3,130,שחמון,הבשמים,"ממ""ד",נוף פתוח לים,קרוב לים
בן יהודה 178,33000000,NIS,,בניין מגורים,5,,302,תל אביב יפו,הצפון הישן - צפון,4 חדרי מקלחת,3 כיווני אוויר,נוף פתוח לעיר
משעול אייל 36,2200000,NIS,https://www.yad2.co.il/realestate/item/0a36blf7?opened-from=feed&component-type=main_feed&spot=standard&location=15&pagination=44,דירה,4,3,97,בת ים,דרום מערב ותיק,"ממ""ד",חניה,קרוב לים
אהבת אדם 66,2390000,NIS,https://www.yad2.co.il/realestate/item/3yzkph7h?opened-from=feed&component-type=main_feed&spot=standard&location=16&pagination=44,דירה,3,8,117,כפר יונה,שרונה,"ממ""ד",נוף פתוח לפארק,חניה
הגליל 46,4950000,NIS,https://www.yad2.co.il/realestate/item/5i17wg1n?opened-from=feed&component-type=main_feed&spot=standard&location=17&pagination=44,גג/ פנטהאוז,4,6,245,רעננה,נווה דוד רמז,3 מרפסות,4 כיווני אוויר,חניה
בן איש חי 21,4990000,NIS,https://www.yad2.co.il/realestate/item/6cbqn8xm?opened-from=feed&component-type=main_feed&spot=standard&location=18&pagination=44,דו משפחתי,4,,500,אור יהודה,רמת פנקס,2 מרפסות,3 כיווני אוויר,חניה
הערבה 8,1880000,NIS,https://www.yad2.co.il/realestate/item/0di8xlt4?opened-from=feed&component-type=main_feed&spot=standard&location=19&pagination=44,דירה,4,2,104,נשר,רמות יצחק,"ממ""ד",4 כיווני אוויר,חניה
נעמי שמר 4,2980000,NIS,https://www.yad2.co.il/realestate/item/5tobvm51?opened-from=feed&component-type=main_feed&spot=standard&location=20&pagination=44,דירה,3,4,86,פארק הים,דרום חדש,3 כיווני אוויר,חניה,חדש מקבלן
יפתח 4,3650000,NIS,https://www.yad2.co.il/realestate/item/vo6xt898?opened-from=feed&component-type=main_feed&spot=standard&location=1&pagination=45,דירה,4,,102,תל אביב יפו,יד אליהו,"ממ""ד",חניה,נכס חדש
המשוט 8,2970000,NIS,https://www.yad2.co.il/realestate/item/9szqn38u?opened-from=feed&component-type=main_feed&spot=standard&location=2&pagination=45,דירה,5,10,136,יבנה,נאות רבין,"ממ""ד",נוף פתוח לפארק,חניה
